ranking,nome_hotel,nota,titulo,texto,data,ano
8,Salinas Maragogi All Inclusive Resort,5,Resort ideal para ir com crianças e bebes.,"O resort é preparado para receber crianças e bebes, desde a alimentação, acomodação e entretenimento.  A comida é excelente, fara e variada... bem com gostinho de praia! Tem uma programação muito boa e as piscinas são ótimas.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente experiencia,"Comida e bebidas de otima qualidade! quartos, servicos, atividades, distancia do quarto para as atividades do hotel, excelentes. Voltaremos certeza. Ainda, 10min de graça de massagem depes.. para quem prefere o cafe da manha beira mar e a la carte, tem a opcao de restaurante tb. Alem dos shows de noite. Sensacional. Uncia dica, acabando covid, guardanapos na mesa pf, e garcom levando bebidas no restaurante principal.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente!," Estive lá em dez/18 e já achei ótimo. Essa segunda visita, em dez/21 foi ainda melhor. A estrutura está excelente, criaram um espaço para evento noturno que ficou muito bom, e aumentaram a quantidade de piscinas. A comida, assim como na primeira vez, estava uma delícia e há uma boa variedade de bebidas! Quando for possível, voltaremos!!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Experiência excepcional,"O resort está espetacular após a reforma! Alimentação deliciosa, atendimento impecável! Tudo extremamente limpo e agradável! As novas piscinas estão muito boas e o espaço infantil muito bom! Voltaremos, pela 3ª vez, sem dúvidas! Parabéns a administração e funcionários!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Ótima experiência!,"O resort é enorme, havia uns 900 hóspedes nos dias que estive lá, mas a infraestrutura não permite filas ou afeta a qualidade da comida, sempre deleiciosa e com cortes nobres, além de fruros do mar de excelente qualidade. Quartos amplos e confortáveis, com arrumação diária. O resort oferece inúmeras atividades extras e só fica parado quem quer. Uma sugestão é espalhar outros pontos de café pelo Restaurante Galés no café da manhã, pois todas as máquinas de café concentram-se em uma única extremidade do restaurante, que é extenso. Talvez treinar um pouco melhor os funcionários, pois apesar da maioria ser muito atenciosa, teve um dia que fui perguntar para duas funcionárias do Canoas sobre um produto e elas simplesmente me ignoraram (perguntei mais de uma vez), fiquei super sem",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhores férias da minha vida.,"Fiquei encantada com tudo. Os colaboradores muito educados e solícitos. Lugar muito limpo. Várias atividades extras com muita alegria. E a comida, maravilhosa 😍. Voltarei em breve com certeza. Já sinto saudades ❤️",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Segunda vez no Salinas e a experiência é sempre a Melhor Possível!!!,"O atendimento em todos os setores do Salinas é excelente! Comida e bebida de qualidade e com fartura! A programação noturna é diversa e divertida! Quartos lindos, limpos e confortáveis! Só elogios! Melhor lugar para férias e descanso!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias no Salinas com a família,"Fomos bem recebidos no Salinas do Maragogi Resort com muito espaço e várias atividades Quero destacar o café da manhã no Restaurante Mandacaru que foi o que salvou minha semana. Lugar tranquilo com tudo que gostamos  no café da manhã. Destaque especial para o pessoal do café do Mandacaru e Bar Grill: Lily, Daniela, Fábio, Elzir e outros que não gravei o nome. Estes fizeram a diferença no atendimento",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias Fantásticas!!!,"A equipe é muito bem treinada cortês. As instalações são fantásticas, amplas e muito bem cuidadas. Um lugar excelente para a diversão em família. Piscinas voltadas para crianças de todas as idades. Piscina aquecida, academia de musculação com equipamentos ""top"", comida saborosa e variada, quarto amplo e muito limpo. Atividades com monitores para as crianças, atividades para os adultos, música ao vivo, shows à noite. Em suma; vale o dinheiro investido!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente,"Excelente local, ótima alimentação e bebidas bem como o atendimento das funcionários. Realmente um dos melhores resorts que já conheci. Tudo muito bem organizado e limpo. Além disso os passeios que o resort oferece são ótimos para a família",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhor férias da minha vida!!!,"O Salinas me proporcionou a melhor férias da minha vida. Resort é muito lindo, limpo e organizado, desde o quarto até a praia, pessoal receptivo e muito bem instruído. Muita atividade para o dia todo e comida, muita comida e uma mais gostosa que a outra. SIMPLESMENTE SENSACIONAL.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Maravilha um paraíso ,"Maravilhoso lugar super cuidado higiene top Funcionários simpáticos e pronto a auxiliar, comida deliciosa bebidas,  drinks cervejas da melhores marcas Com certeza voltarei e recomendo a todos amigos.Amei",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Um paraíso!!!!,"Acima de todas expectativas. Muita preocupação com o bem estar dos hóspedes. Tudo q precisamos foi prontamente providenciado. Geladeiras espalhadas com cerveja trincando de gelada, ótimos drinks, música ao vivo todos os dias. Super recomendo ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,"mto boa , voltaria tranquilamente ","hotel muito bom , quartos , comida , bebida , funcionarios otimos  de pontos ruins apenas estrada para chegar , e praia em frente ao hotel muito feia , em comparacao com litoral do entorno devido rio que desemboca ao lado do hotel . ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhor resort,"Fui pela terceira vez ao resort e mais uma vez fiquei muito satisfeita! Comida e bebidas de ótima qualidade, entretenimento muito bom e instalações impecáveis, todos funcionários super gentis e o mar maravilhoso! Certamente voltarei outras vezes.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Sugestão pra área de eventos,"O Salinas é simplesmente maravilhoso, vamos voltar mais vezes, é um lugar para relaxar e se divertir com a família. Gostaria de dar um sugestão, para abrir um banheiro na área de eventos, ou que o acesso do banheiro que fica ao lado do restaurante Italiano, fosse pela área de eventos também, só isso o restante é perfeito. ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente,"Todos os funcionários são muito educados, a comida é maravilhosa, tem várias opções em todas as refeições. Os quartos são amplos e bem aconchegantes.  A praia que deixa a desejar porém a estrutura do hotel acaba compensando ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente Resort,"Atendimento em todas áreas excelentes,Alimentos e bebidas (vinho,cervejas e aperitivos)bem servidos e de primeira qualidade,entretenimento com ótima equipe,ambiente limpo e muito conservado.Ficamos nos Aptos Vitória Régia:muito moderno e todo informatizado. Não tivemos uma experiência boa no restaurante Basilico(ostras amargas e atum seco)mas não alterou nada os momentos ótimos que passamos.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Experiência MARAVILHOSA !,"MARAVILHOSA ! Excelente opção para quem tem crianças ! Instalações, atendimento, alimentação (comidas e bebidas), atividades, tudo de ótima qualidade.  O cuidado com os hóspedes é irreparável. A Copa Baby é uma ideia maravilhosa para quem filhos/netos pequenos.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,"Lugar maravilhoso , so elogios nada a reclamar!!! Voltaremos com certeza","Lugar divino. Só elogios, não tem a reclamar, lugar lindo ótimo atendimento refeições maravilhosas....  Varias atrações para adulto e crianças . Comida maravilhosa, ambiente agradável. Limpeza impecável, funcionários educados",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Apaixonante ,Resort com uma incrível infraestrutura e muita variedade de comida e atividades. Várias piscinas com brinquedos para as crianças! O atendimento é muito bom e o resort está sempre muito bem limpo! Nós adoramos e pretendemos voltar em breve!,abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente para família!,"Hotel excelente para as crianças, adoramos!! Os quartos são ótimos. Fomos super bem atendimentos! A unica questão a melhor seria a comida do restaurante principal, poderia diminuir a variedade e aumentar a qualidade!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Uma ótima experiência ,"Excelente resort. Atendimento impecável e comida e bebida da melhor qualidade. Eventos todos os dias para os adultos e crianças na área conhecida como tenda. Na praia um local super especial com comida Com, água de coco e tudo que há de melhor. Com certeza retornarei. ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Venha descansar no salinas,"Tudo otimo. Fui eu a minha esposa e filho. Sem reclamações. Com certeza voltaremos. Comida excelente , todos os funcionários alegres, simpáticos. A limpeza do nosso quarto , era feita diariamente pela funcionária Diana, nota 1000 pra ela. Parabéns Salinas",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente resort para se sentir à vontade e descansar.,"Excelente resort, muito limpo, gentileza dos funcionários pronto atendimento, comidas variadas e muito saborosas ,piscinas lindas e muito limpas, bebidas  de varios tipos tanto alcoólicas como não alcoólicas .. Esta foi nossa segunda  estadia e com certeza voltaremos mais vezes.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Incrível,Sensacional!! A atenção com os hóspedes as instalaçoes comida bebida atividades enfim tudo tudo superou as expectativas!! Super recomendo!! Para melhorar um pouco recomendo a instalação de máquinas de café em cada bloco,abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Maravilha de vida,"Gostei muito, ambiente familiar, excelente alimentação, lazer, trilhas, parques infantis, diversão; foi a segunda experiência em estadia no Salinas! Sempre podemos melhorar todos os serviços! Poderiamos ter um café durante a madrugada? ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Perfeição ,"Maravilhoso! Melhor resort do brasil! Qualidade e fartura associado a muitas atividades, principalmente pras crianças! Amamos! Queremos voltar todos os anos. De verdade, a qualidade da comida e bebida nos impressionou bastante!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Maravilhosa ,"Equipe ótima  Alimentação fantástica  a bebida está a disposição 24 hs , amei os quartos  cama bem confortável a noite temos show regado a inúmeros drinks , quem não conhece pode ir com certeza vai amar ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,"Excelente, não tem ponto fraco.","Agora em abril de 2022 foi minha terceira vez no Salinas Maragogi, a segunda foi em 2016, o que já era bom, ficou muito melhor com as melhorias feitas depois da minha última visita, ou seja conseguiram melhorar ainda mais o que já era muito bom, então ficou excelente.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,"Ótima, excelente",Excelente desde o check in até o check out. Colaboradores muito solícitos. Excelente comida e bebidas. Muita diversão para todas as idades. Limpeza impecável. Não faltou nada. Lugar que voltaremos em breve.,abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Super indico para crianças,Excelente hotel e atendimento. Comida diversificada e bebida sempre gelada e de alta qualidade. Organização e limpeza dos quartos excelente. Shows e atrações para crianças. Falta entretenimento noturno para adultos.,abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Viagem inesquecível ,"Viagem inesquecível. Resort maravilhoso, desde os funcionários até os passeios, comida deliciosa, serviços impecáveis. Só elogios. Estrutura maravilhosa, os funcionários são sempre solícitos, a comida não tem igual, de todos os restaurantes dentro do resort. Programação show de bola, principalmente pra crianças.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias ,"Resort maravilhoso com uma equipe singular. Voltaria mil vezes. Certamente o melhor do país! Recreação sensacional, quartos modernos e tecnológicos. Banheiros confortáveis. Os banheiros espalhados pelo resort, possuem ar condicionado! E a comida....incrível! Amei os shows!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Local agradável.,Hospitalidade dos funcionários. Excelente variedade no cardápio. Refeição para todos os gostos. Local agradável e bom para descansar. Grande variedade de bebidas e drinks. Quartos bons e limpos diariamente. ,abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,Perfeito se não fosse o toboágua ,"Lugar maravilhoso, salva vidas super atentos, funcionários prestativos, comida e bebida maravilhosa. Sugiro apenas reverem a regra de altura do toboágua, 1,22cm pra uma piscina de 1,05cm.. todas as crianças abaixo dessa altura mesmo sabendo nadar não podem descer. Poderia ter regra intermediária, descer de bóia, ou ter o adulto aguardando embaixo, pois o toboágua é pequeno e baixo. Muitas crianças se frustam e choram.. meu filho de 6 anos que já sabe nadar não pode descer.. ou seja, essa altura é pra acima de 7 anos. Inviável para um lugar que recebe tanta criança, e sendo apenas 2 toboáguas só sobra o espaço baby pra eles.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Hotel incrível ,"Foi uma experiência incrível!! Hotel maravilhoso! Cada detalhes pensado com carinho e capricho!  Lado NEGATIVO - praia, mar escuro devido ao rio que passa dentro do hotel, e passeio  para visitar os corais!!!  Achamos um absurdo ter que pagar 120,00 por pessoa no meu caso éramos em 3 e chegando no mergulho para ter as fotos bonitas com os peixinhos tem que pagar mais 100,00, pois os fotógrafos atraem os peixes com ração e é claro os peixes ficam onde!?? Ao redor do fotógrafo 🤡, sem contar o túmulto de gente. Experiência horrível não recomendo esse passeio!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias em família ,Segunda vez que fui ao Resort e já quero ir a terceira. Férias maravilhosas e o Resort é um espetáculo. O melhor com certeza é o atendimento que é nota 1000. Um agradecimento especial ao Tio Edi e Tio Samuel que fizeram as férias da minha filha serem inesquecíveis.,abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente,"Tudo de bom , super organizado. Recomendo muito,  lugar incrível,  muita bebida, muita comida, tudo a vontade, em qualquer lugar que for. Muito espaço, várias piscinas , colaboradores muito educados e prestativos ....",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente! Lua de Mel perfeita!,"Eu e minha esposa fomos em Lua de Mel. Contratamos o pacote Rubi, mas só valeu a pena por conta dos roupões personalizados que dão, o restante do pacote não vale a pena pelo preço que é versus o que vêm. O resort em si é excelente, all inclusive de verdade, com diversas opções de comidas e bebidas, água de coco à vontade e os 2 restaurantes temáticos excelentes também (foi ótimo não cobrarem os vouchers, pois conseguimos ir mais de uma vez em cada). Todos os funcionários super educados e gentis, fazendo o melhor para atender nossas solicitações. Resort sempre limpinho e cheio de vida, passeios náuticos também excelentes e fotos excelentes também, inclusive as tiradas dentro do Salinas. Atrações e recreações ótimas, com especial agradecimento à Aline Frazão e sua amiga que",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias perfeitas,"Experiência conseguiu superar as expectativas que já eram muita altas! Comida deliciosa e super variada…. Limpeza de todo o hotel impecável, entretenimento adulto e infantil um show a parte, cordialidade de todos os funcionários para fazer da nossas ferias únicas e perfeitas! Voltarei com toda certeza! Fora o mar, nunca vi uma região mais linda na vida! Os passeios oferecidos são excelentes!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,O melhor do Brasil,"Acima de tudo o atendimento, os funcionários do Salinas Maragogi valem OURO, o trabalho deles é fazer com que o seu dia seja de fato o mais confortável possível e isso está nítido em todos os detalhes. Destaque para o Jackson que nos ajudou com as bagagens, a Adriana que nos atendia com toda a simpatia do mundo no café da manhã no Mandacaru. Ainda no Mandacaru tivemos um excelente jantar, a comida estava excelente e o atendimento da Iolanda e da Ane Kelly deixaram tudo ainda melhor. Para finalizar, um agradecimento ao Silvio e ao Sérgio da náutica que comandaram o catamarã no nosso beach tour. Foi a nossa segunda vez no resort e certamente voltaremos!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,"Excelente resort, atendimento de toda equipe e excepcional !!! Comida boa e resort super limpo !!recomendado","Excelente resort, comida em abundância e para vários gostos . Atendimento tô de toda equipe atenciosos e educados !! Limpeza do local e de chamar a atenção por ter um volume de pessoas circulando você não vê sujeira! Super recomendo para família e grupo",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Sensacional!!,"Resort incrível!! Lugar encantador, alimentação bem elaborada, grande variedade e super saborosa. Otima área de lazer com várias atividades. Outro detalhe que gostei é que o hotel oferece passeios de lancha saindo em frente ao resort. Super indico!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias incríveis ,"Tudo perfeito! Estrutura completa para atender toda a família! Comidas variadas e deliciosas! Lazer e recreações para adultos e crianças o dia todo! Excelente atendimento dos funcionários! Limpeza impecável! Voltaremos, com certeza!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Nota 10 ! Voltarei com certeza!,"Lugar maravilhoso! Atendimento nota 10 para todos os funcionários, desde recepção até Salva vidas. Comida excelente! Quartos super limpos e arrumados. Praia lindíssima, super plana, boa pra caminhada! ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Experiência positiva,"Os principais motivos da minha boa avaliação são a excelente estrutura do resort e os colaboradores. Observa-se o cuidado constante com a manutenção das estruturas e muita atenção, acolhimento, cuidado e carinho com os hóspedes por parte dos colaboradores. Meu filho teve uma indisposição gástrica e fomos muito bem atendidos pela camareira Quesia, que precisou arrumar o quarto novamente. Destaco também o atendimento prestado pela equipe da enfermaria e pela equipe de Nutrição do restaurante Galés, que prontamente se disponibilizou a nos enviar uma refeição leve no quarto, de acordo com as preferências e necessidades do meu filho. Enfim, todos os colaboradores do resort, em todos os momentos, foram muito gentis e solícitos. A experiência foi extremamente positiva. Sobre comidas e",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,Experiência tecnológica com Alexa,"A recepção, variedades de comidas e bebidas e a suíte inteligente, são fantástico. Somente uma observação quanto ao procedimento de check in e checkout que estava desorganizado e demorado. Os funcionários são bastante atenciosos e educados.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhor all inclusiv do Brasil disparado!,"Voltamos ao Salinas após 5 anos, terceira vez. Esta com certeza foi a melhor das 3. O resort se reinventou com novas atrações, piscinas e um espaço para shows de cair o queixo. Funcionários muito educados desde a recepção até o check out. A comida sempre impecável, mta variedade, disponibilidade de frutos do mar em TODAS as refeições, comida para crianças farta e individualizada, quartos sempre muito bem limpos. Tivemos o desprazer de um de nós necessitar do uso da enfermaria: local pronto e profissionais capazes para deixar nossa estadia mais segura. Recomendo demais!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,!! IMBATIVEL !! Melhor Resort do MUNDOOOO!!!,"Melhor RESORT ALL INCLUSIVE - DOO MUNNDOOOOO!!!! Com toda certeza Absoluta!! Parabens!! VOCES Estao cada Ano Melhor!!!!  Nova estrutura das piscinas da Praia sao de tirar o chapeu e os restaurantes de apoio ao principal vem dando Show!! Equipe de Atendimento nao tem defeito!! Vivem sorrindo, feliz e sempre dispostos a te ajudar!! Obrigado SALINAS por existir no BRASIL!!!!  ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excepcional ,"Excepcional, tudo foi maravilhoso.  No quarto,  as camas e travesseiros são maravilhosos. A comida é maravilhosa.  As bebidas feitas com muito carinho.  A vista é maravilhosa,  mesmo com quase 3 dias de chuva,  ainda assim foi possível fazer passeios bem divertidos.  Recomendo muito. ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Viagem dos sonhos,"O resort é maravilhoso, serviço nota 10, um lugar aconchegante e lindo. Local limpissimo, várias atividades ao longo do dia, caminhadas matinais. Restaurante com comidas para todos os gostos, muitas variedades. Enfim, um resort completo, com certeza um lugar que pretendo retornar.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,"Sabor de querer mais, com certeza vamos retornar oportunamente ","Excelente acomodações, limpeza, refeições, bebidas. Pude notar que os colaboradores são comprometidos com a satisfação dos hóspedes Gostamos muito da nossa escolha em tirar uns dias de folga  no resort salinas Maragogi, lugar agradável, acolhedor. As piscinas não poderiam ser melhores, as atividades nestas são relaxantes e gostosas Enfim dias memoráveis que vão ficar nas nossas lembranças ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Local ideal para as férias,"Pela quinta vez neste resort maravilhoso,  de 24/03/22 a 02/04/22, e só tenho que agradecer. Limpeza, comidas, bebidas, atividades, funcionários... tudo nota 10. Dessa vez, tio Matheus conquistou nosso coração pelos seus treinos e sua simpatia. A cadelinha caramelo (Baby Shark) continua na praia fazendo a alegria dos turistas desde 2019.....favor futuros hospedes, cuidem bem dela. Não tenham medo, ela e muito dócil e adora acompanhar as pessoas durante a caminhada na praia.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,Hotel Muito bom,"A estrutura o hotel é impecável. Ficamos hospedados no bloco novo Vitoria Regia e é muito lindo. Chuveiro sensacional. Alimentação do hotel é muito boa. Comida a vontade mesmo. Destaque para a farofa que é servida junto com os grelhados. Não tem miséria. Drinks e bebidas alcoolicas de qualidade e muito gostosos. Para amantes de cerveja tem diversas opções incluindo Becks e Stella Artois. Camarão a vontade todos os dias no bar da piscina. Os restaurantes que requerem reservas são muito bons, mas, o destaque vai para o Mandacaru que prato mais delicioso e que sobremesa magnifica. Outro ponto alto do resort são os funcionários. São extremamente prestativos e educados, com exceção da equipe da recepção e quando digo equipe da recepção quero dizer a galerinha que fica atrás dos",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Ferias familia,"Resort excelente, sem reclamações, servicos, pisicina, alimentação e bebidas alta qualidade em tudo, a parte da alimentação e bebidas é bem diferenciado, melhor que outros resorts que já me hospedei. Voltaria com certeza.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Local maravilhoso e atendimento de qualidade.,"Maravilhoso, atendimento nota 10, já tinha ouvido falar do local e ficamos encantado com o Resort. A única falha foi não ter mais informações do quarto em que ficamos, no próximo retorno, foi ficar no Vitória Régia.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,INCRÍVEL,"Estivemos em família em dezembro de 2021. O hotel é muito bom, quartos não muito luxuosos mas bem confortáveis. O ponto alto do hotel é a cozinha. Maravilhosa. Sobretudo no bar da piscine. Fomos almoçar nos restaurantes temáticos 1 x só. Entretenimento para crinaças é muito bom. Voltaremos ",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Espetacular ,"Resort espetacular, tudo muito bom, comida, bebida, drinks, estádia... Só tomem cuidado com o mês a escolher pois o mar não é tão bonito como mas fotos em determinado época, a praia em frente ao resort só é bonita em alguns meses do ano.",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Ótimo resort!,"Resort incrível, passamos bons dias descansando lá comendo e bebendo com muita qualidade. Instalações lindas e staff impecável, muitas famílias passeando e o quadro de atividades fazem os dias serem bem preenchidos e animados!!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,"Excelente comida, atendimento, piscinas e atendimento!","Salinas  A comida é maravilhosa! O lugar é incrível! As piscinas são maravilhosas. Os restaurantes são incríveis!   Primeiro resort que vamos que a equipe de recreação adulta é melhor do que a equipe infantil!  Temos uma filha de 4 anos que adora os clubinhos dos hotéis, ela se diverte e fica animada para o outro dia, no Salinas Maragogi foi a primeira vez que ela não quis ficar depois do primeiro dia! Pudemos perceber que as tias não eram muito animadas, as atividades não envolviam e eram cansativas e repetitivas! Sem emoção e empolgação as crianças preferem ficar nas piscinas com os pais!   como o clubinho não agradou, os pais não conseguem relaxar tanto e a finalidade do resort acaba não servindo!  A camareira Anatarcia nos atendeu muito bem, sempre com decorações no quarto,",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente,"O melhor resort da região. Atendimento impecável, instalações perfeitas, serviços bem feitos... Comida fresca, gostosa e bebida sempre geladinha.  Ir pro Salinas Maragogi foi a melhor experiência da minha vida!",abr. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Um momento maravilhoso!,Os dias que passei no Salinas Maragogi foram fantásticos. A começar pelo atendimento primoroso. Os funcionários são extremamente zelosos e estão sempre trabalhando para o nosso bem-estar. A infraestrutura é de primeira e não poderia deixar de mencionar mais um ponto forte do Salinas: A alimentação e as bebidas oferecidas. Ficamos no quarto praia vista mar e não temos do que queixar. A localização é excelente! Perto das piscinas e da praia. Realmente estão de parabéns! Voltaremos com certeza!,mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Show de lugar,"Fui pela quarta vez, e pretendo ir muito mais, ótimo atendimento dos funcionários, quartos sempre bem limpos e arrumados , ótima comida, ambiente familiar, diversas piscinas para todas às idades, tudo ótimo, recomendo.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Maravilhosoooooo!,"Maravilhoso Resort!  Comida farta!  Funcionários simpáticos… Infraestrutura maravilhosa! Excelente lugar para crianças! Ah que saudades deste paraíso! Se vc quer ir pra ara um lugar paradisíaco, quer descansar, curtir, e ao mesmo tempo desligar de toda a preocupação , esse é o lugar ideal!  Parabéns a todos envolvidos ❤️👏🏻",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Vale muito à pena,"A expectativa era muito boa e a estadia entregou muito além. Resort de excelência com muitas opções de lazer. É uma realidade paralela. Vc vai lá e vê que tem um outro mundo, cheio de comida boa e atendimento de primeira. Em todo canto, há qualidade no atendimento.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhores férias!,"O resort é maravilhoso, pura magia e diversão. Passamos dias incríveis em família. Adoramos e queremos voltar. É tudo perfeito: comidas, bebidas, diversão, lazer, piscinas...... indescritível!!!!! Nossos filhos ficaram encantados, assim como nós!!!! Obrigada a toda a equipe do Salinas, vocês são top!.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Perfeito,"Que lugar PERFEITO! É tudo maravilhoso, a comida é ótima, os drinks são deliciosos, os funcionários super educados e sempre dispostos. Tive a sensação de que cada cantinho do resort foi pensado, porque é realmente de outro mundo. Não tenho nada a reclamar. Com certeza gostaria de voltar um dia.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Maravilhoso,"Simplesmente maravilhoso,  estão em dúvida se vão ou não vão pra esse resort ? Vão sem medo de errar, resort muito bem estruturado, comida maravilhosa, o pessoal sempre pronto pra ajudar , a equipe de lazer sempre animando o pessoal, para quem tem filho a partir dos 4 anos tem o clubinho do siri que fica com seu filho fazendo mtas gincanas e brincadeiras, toda noite tem show pra crianças e adultos, eu simplesmente fiquei encantada com os shows para crianças! As bebidas são Mara vários tipos de drinks e tem todos Ta? Vinhos de qualidade, tem um quiosque só de água de coco. fiz o passeio cOm eles para a s piscinas naturais , Maravilhoso!!! Vão sem medo de errar ano que vem to de volta!",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Relaxante ,"Tudo limpo, confortável lugar agradável para voltar outras vezes. Oferece diversões para adultos e crianças, variedades no cardápio, colaboradores prestativos, serviço de piscina muito bom. As geladeiras e os bares bem localizados é abastecido continuamente. ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Perfeito para família!,"Excelente em tudo! Acomodação, limpeza, alimentação, lazer, spa, piscinas, praia e principalmente o atendimento de toda a equipe! Nossa experiência foi maravilhosa! Perfeito para família com crianças! ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Cada vez melhor!!!,"Estive no Salinas de Maragogi em 2014, desde lá muita coisa mudou. No Salinas não foi diferente! Mesmo após da pandemia a percepção de melhora no serviço do Hotel era unânime nas conversas entre os hóspedes. Pontos de melhora na minha opinião; descentralização com a construção de novas piscinas, você pode curtir uma piscina com os pequenos, ou ficar longe deles kkk. A qualidade da comida melhorou muito ... os ingredientes principalmente. Os pratos estão mais refinados.. tanto no buffet quanto no  ""a la carte"". A refrigeração dos ambientes coletivos ficou 100%, calor só na praia e na piscina. Funcionários nota 1000 .. uma simpatia, presteza e educação ímpar, destaque para Cícero  ... gente boa demais!!!!. O espaço para shows foi o maior upgrade.. toda noite um espetáculo",mar. de 2022,2022
