nome_hotel,nota,titulo,texto,data
Arraial D'Ajuda Eco Resort,5,Incrível,"O hotel é excelente! A praia é linda! Valeu super a pena! A comida é uma delícia! Eles disponibilizam transporte até o centrinho a noite, então como é meia pensão você pode almoçar no hotel e jantar na cidade. É muito bacana o restaurante a la varre deles! Muito bom! A equipe foi bem simpática. A limpeza do quarto também foi boa.",out. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente estadia!,"Excepcional experiência. Pela 3ª vez este ano fizemos questão de voltar a viver estes dias tão agradáveis que nossos filhos amam. Sobretudo pelo acolhimento dos “tios e tias” e a excelente programação infantil nos permitindo descansar e curtir enquanto casal. Poderia citar todos, assim como o sempre cordial Tayron que sempre é um grande parceiro e solista nas quadras de tênis. Tio blade, tio caramelo, tio sorriso, tia bóia, tia chocolate, tio pirulito, tio miojo, tia pipoca, tio Ferreirinha, tia moranguinho, tio China, tia Ana, tia Chiquinha, tia jujuba, enfim… nossos cordiais agradecimentos. Garçom Lucas grande colaborador do hotel que nós deu toda a assistência com mta cordialidade à beira da piscina.  Grande abs a todos!  Em breve retornaremos…",out. de 2021
Arraial D'Ajuda Eco Resort,5,Experiência acima do Esperado,"Foram 8 diárias em família, superou todas as nossas expectativas. Recreação/Clubinho nota 10, assim como comida / limpeza e atendimento. Um dos melhores resorts que já visitei no Brasil. Valeu cada dia que passamos aqui, nem queríamos sair do hotel de tão bom. Voltaremos com certeza é em breve.   A equipe de atendimento bar piscina (Taiane) e recreação (Tios/ Tias) meus sinceros agradecemos e gratidão.  Praia ótima para crianças (piscina natural)   Eco park ótimo para crianças ( meu filho tem 4 anos e amou)",out. de 2021
Arraial D'Ajuda Eco Resort,5,Férias 2021,"Tudo perfeito! Comida deliciosa, pessoal do entretenimento são show demais (Tio Ale, Tio Pereirinha, Tia Estrela, não vou saber citar todos) mas todos sem exceção! Ano que vem se Deus quiser estaremos aí novamente! Valeu demais Eco resort!",out. de 2021
Arraial D'Ajuda Eco Resort,5,Sensacional!!!,"O Eco Resort nos surpreendeu positivamente em todos os aspectos! Recomendamos fortemente. Os funcionários são extremamente gentis e atenciosos, sem exceção. Uma alusão especial às concierges Antônia e Fabi e também à sra Eliete que controla a retirada das toalhas (de alto astral cativante), com quem tivemos maior contato. A preocupação com a limpeza é outro ponto que nos impressionou muito! Outro ponto positivo, o hóspede pode optar pelo almoço ou jantar, de acordo com o seu critério. Além disso, o resort disponibiliza vans  para idas ao Centro de Arraial e também traslado de balsa exclusivo p os hóspedes. Foi uma estada  maravilhosa e pretendemos retornar em breve!",out. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente para férias com a família,"Fomos em família, com duas crianças (uma de 7 anos e outra de apenas 10 meses). Foi tudo muito bom, desde a chegada, com a balsa do proprio hotel (gratuita aos hóspedes, e confortável). Os quartos são bastante arejados - na verdade o hotel inteiro é bem arejado e parece muito seguro do ponto de vista sanitário. Nosso quarto dispunha de duas camas de casal grandes, e mais um berço montado à parte.  A comida é maravilhosa, tanto no café da manhã quanto no almoço e jantar. Não cheguei a ir ao restaurante do Apaga Fogo, que só funciona à noite, mas no restaurante normal do hotel já é tudo muito gostoso e variado.  Destaco o trabalho da recreação. As ""tias"" e  os ""tios"" da recreação infantil são muito queridos com as crianças, divertidos e fazem de tudo pra agradar. Nossa filha",out. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente,"Parabéns ao hotel, tudo incrível!! Desde o checkin ate o checkout! Atendimento dos garçons, estrutura, comida, café da manhã tudo sem defeito.. E o pessoal da recreação, Tio Alê, Sorriso, Pereirinha, Moranguinho, Estrela e outros que não guardamos o nome, são fantásticos!!! Valeu demais, gostamos bastante e esperamos voltar em breve!",out. de 2021
Arraial D'Ajuda Eco Resort,5,FERIAS INESQUECÍVEIS EM FAMÍLIA,"Ficamos muito tempo em casa devido a pandemia e quando escolhemos o nosso destino da viagem sabíamos que esse lugar tinha que contemplar o bem está de toda família. E fomos suspendidos com a estrutura do Hotel Arraial D Ajuda  para família, não saímos de nossa casa  em busca de uma boa gastronomia e nem acomodações  e sim em busca de divertimento e atendimento. Em geral o hotel tem uma bom atendimento, transfer  gratuito para o centro de Arraial d ajuda, comida boa, arrumação dos quartos ao ponto porém o que nos chamou atenção e com certeza e o forte do hotel e equipe da recreação com varias atividades para adultos e crianças. Inclusive com quadra de beach tênis, quadra de tênis, caiaque, academia nova e etc. realmente a parte de lazer do hotel e bem completa com uma equipe que",out. de 2021
Arraial D'Ajuda Eco Resort,5,Férias maravilhosas,"Foram nossas melhores férias em família. O lugar é maravilhoso, a estrutura é ótima, limpeza impecável, staff atencioso em todos os níveis. Um agradecimento especial às equipes de entretenimento adulto e infantil. Tio Ale, tio batata, tio sorriso, tio Pereirinha, tia chocolate, tia unicórnio, tia chiclete, tio pirulito, tio caramelo, tio miojo, tia Moranguinho....e todos os tios que não deu pra gravar o nome de todos, vocês formam uma equipe nota 10! Obrigada por tudo",out. de 2021
Arraial D'Ajuda Eco Resort,5,Presente de 15 anos para minha filha!,"Amamos cada minuto no resort, tudo muito maravilhoso, o atendimento , comida excelente, limpeza excepcional, todos muito atenciosos, muitos atividades para as crianças adolescentes e adultos, tudo impecável, mas gostaria de frisar os monitores Tio Pererinha e tio Ale, eles são maravilhosos, muito dispostos, sempre com um sorriso no rosto atendendo a todos com muito carinho e dedicação, não tenho palavras para descrever o trabalho desses dois, eles são incansáveis e pessoas incríveis!! Com certeza eles são a animação e alegria do resort!!!",out. de 2021
Arraial D'Ajuda Eco Resort,5,Experiência incrível,"Nossa experiência no Arraial Eco Resort foi incrível. Nossa expectativa era alta, por conta da fama do local, mas ainda assim conseguiram superar. Tudo no hotel é impecável! Serviços, atendimentos, estrutura. A gente não consegue achar um defeitinho que seja. Sem falar na localização mega privilegiada.   Nunca fomos tão bem tratados! Além da simpatia e cordialidade, os funcionários fazem de tudo pra facilitar nossa vida e pra que nossa estadia seja a mais agradável possível! Fomos muitíssimos bem tratados desde a chegada, ainda aguardando a balsa, até o último minuto. As moças do ""Guest"", o pessoal da recepção, pessoal do atendimento nas áreas de piscina, restaurante, simplesmente todos foram ótimos com a gente. Sem contar o pessoal da recreação, o Tio sorriso, blade, Alê,",out. de 2021
Arraial D'Ajuda Eco Resort,5,INCRÍVEL,"O hotel é MUITO familia!! Lazee garantido para todos!! Comida é fora de série, o chef merece MUITOS elogios!! Bem como a funcionária Thaiane da piscina que sempre nos atendeu com o sorriso no rosto, o Thyron no tênis e beach tênis faz a viagem valer, e os tios Ale e Blade, e as tias Jujuba e Boia!! Vocês são top demais!!",out. de 2021
Arraial D'Ajuda Eco Resort,4,Otimo hotel! Para quem busca sossego. Ficaria melhor se fosse only adults.,"Hotel com otima estrutura, limpeza e bom atendimento.  Boa comida, porem espaço pequeno de buffet para o tamanho do hotel. Reclamei sobre a playlist do hotel(sempre as mesmas musicas, legiao, djavan. Musicas tristes nao compativeis com os dias ensolarados da bahia). Responsavel me disse q o hotel era “chato” mesmo, pq as pessoas iam pra la atras de tranquilidade. Ate citou que la nao caberia “axé chulo”. Entendo em parte, realmente la nao é pra ser axé moi ou toa toa. Mas deveria haver equilibrio, pois Todos os dias eram as mesmas musicas. E a tal tranquilidade nao era 100%, pois eu nao consegui usar a piscina aquecida devido a quantidade de crianças pulando e usando brinquedos, incomodando demais quem só queria ficar de boa. Acho que pelo tamanho do hotel e o fato de existir 3",out. de 2021
Arraial D'Ajuda Eco Resort,5,VALE MUITO A PENA!,"Um lugar incrível, com excelente custo benefício. Comida muito saborosa e funcionários muito simpáticos e prestativos, EXCETO as meninas do Guest Relations o de marcamos a van pra Arraial, jantares e parque. Atendem com má vontade e parecem estar fazendo um favor. Dei avaliação 5 porque realmente acho q o Resort merece e vale muito a pena. MAS PRECISA TREINAMENTO OU SUBSTITUIÇÃO DO ATENDIMENTO NO GUEST RELATIONS. Os quartos com a vista pro rio SAO SIMPLESMENTE INCRÍVEIS! Nao perdem NADA para os de frente para o mar. Além de parecer q vc está vendo o mar, ficam de frente para Porto Seguro.",out. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente experiência,"O hotel é muito bonito, limpo e excelente para crianças. O pessoal do balcão de check-in é no máximo simpático, mas todo o resto do staff compensa essa antipatia. Um agradecimento especial às camareiras e ao pessoal do restaurante da ponta do apaga fogo que foram especiais.",out. de 2021
Arraial D'Ajuda Eco Resort,5,ERRO!!!,"As paisagens naturais enchem os olhos, de um lado o rio do outro praia maravilhosa . Quando a maré está baixa é possível ver formações de corais, poucas ondas e água morna. Hotel disponibiza caiaque e stand up.  Serviço de praia ótimo com guarda sol, garçons .  A estrutura do hotel é maravilhosas, quartos espaçosos e limpos e o restaurante a lá carte é uma pérola com Vista para lá de privilegiada além do rio podemos visualizar as casinhas iluminadas de Porto Seguro a refletir .  Mas o ponto alto foi a recreação, meu filho de 5 anos ficou o tempo todo no clubinho com os tios, e chorou quando viemos embora, são encantadores e com certeza proporcionaram momentos inesquecíveis para a memória afetiva do meu filho. Com muitas atividades, shows e brincadeiras.  Foi uma viagem",out. de 2021
Arraial D'Ajuda Eco Resort,5,Hotel eco,"Hotel excelente, os tios da recreação tanto dos adultos tanto crianças são incríveis, animados e com ótimas atividades para descontrair. Comida excelente, indico super para quem quer ficar em paz e se divertir ao mesmo tempo",out. de 2021
Arraial D'Ajuda Eco Resort,1,Funcionários despreparados,"Fomos no hotel em setembro 2021 , hotel muito bem localizado porém alguns funcionários não deveriam estar ali alguns atendem muito bem e outros sem vontade nenhuma, por se falar em um resort e pelo preço que se paga, tivemos problema com uma funcionária (FABIANE). Tínhamos um passeio as 18 horas, minha esposa foi a primeira pessoa chegar 18:01. Eu logo cheguei 18:04, pois estava procurando minha máscara que não achava, cheguei na van para ver se ela tinha uma máscara na bolsa ela não tinha pedi para a funcionária (FABIANE) e motorista eles também não tinham, pedi para essa funcionária para voltar e procurar a máscara novamente, ela foi extremamente grossa me falando para ir ligeiro, voltei correndo no quarto ao lado do local de saída para procurar novamente, não achei a máscara…",out. de 2021
Arraial D'Ajuda Eco Resort,5,O paraíso existe!!!,"Essa foi nossa segunda vez nesse paraíso, e assim como na primeira, foi perfeito! Não vemos a hora de voltar!  Existem vários pontos que fazem de lá um dos melhores resorts do país( sem dúvidas!)  A localização faz com que por onde vc olhe uma paisagem maravilhosa esteja à sua frente. O nascer do sol no mar e o por do sol no rio, são imperdíveis.  Para nós, a alimentação e a recreação do hotel são os pontos mais fortes.  O jantar no restaurante ponta do Apaga Fogo, com o melhor a la carte, melhor atendimento e melhor vista, faz das noites no resort inesquecíveis.  O chef Ruy consegue sempre surpreender os hóspedes com um cardápio impecável e sua disponibilidade em querer ajudar a todos! Sua assinatura no cardápio do hotel faz da gastronomia do resort do café da manhã, passando",out. de 2021
Arraial D'Ajuda Eco Resort,3,"Hotel bom,  praia suja","PONTOS POSITIVOS: Quarto espaçoso, cama confortável. Café da manhã variado e refeições saborosas.  PONTOS NEGATIVOS: Paredes e portas encardidas. Hotel precisa de uma manutenção geral. E o que mais me chateia: HOTEL NÃO SE PREOCUPA COM MEIO-AMBIENTE, pois sempre tem muito lixo na praia deixado pelos hóspedes mal-educados e OS CANUDOS DO HOTEL SÃO DE PLÁSTICO.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Aniversário,"Perfeito local para descanso e família , acesso ao Ecopark, perfeito para todas as idades. O Ecoresort é bem limpo e toda a equipe muito simpática. A alimentação é ótima e o Sistema de meia pensão é perfeito",set. de 2021
Arraial D'Ajuda Eco Resort,5,Espaço perfeito para curtir e descansar,"Tivemos uma experiência incrível nesse hotel, começou já no check-in, onde fomos recepcionados pela Jeane, que forneceu todas as informações e tirou nossas dúvidas. O espaço é lindo, bem cuidado, limpo e com medidas sanitárias para Covid-19. O quarto é espaçoso, muito limpo e cuidado. Os restaurantes são ótimos, têm opções para dieta sem gluten e lactose. Os funcionários são amáveis, muito receptivos, em especial destaco o Lucas, Gabriela, Thales que nos atendeu diariamente. Tenho restrição alimentar e não tive nenhum problema qto a isso. O hotel oferece gratuitamente transfer para o centro de Arraial, balsa para travessia para Porto Seguro e caiaque e stand-up para serem usados na praia local. ",set. de 2021
Arraial D'Ajuda Eco Resort,5,Viagem em família,"Segunda vez que venho ao Eco Resort, e como sempre surpreendida positivamente.  Quartos, recepção, area externa, atendimento, limpeza, piscina e monitoria. Aproveitamos o parque e a noite curtiamos as apresentações com a monitoria. Minha filha de 11 anos, passou o dia todo com os recreadores ( nao parava de falar em caramelo, estrela, ceu, unicornio, pirulito, ana) o que tambem nos descansava. Alias, tinha recreacao para adultos, como yoga, volei, hidro na piscina fria, desafios etc e bingo a noite. Gratidão ao Eco Resort e aos colaboradores.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente! Maravilhosa!!,"O atendimento é excelente! Super atenciosos em todos os ambientes. A equipe de recreação é super bacana, com atividades para todas as idades. Os monitores Tio Blade, Tia Chiquinha, Tia Chiclete, Tio Miojo, foram massa demais. Os garçons Edjalma, Gabriela, Gabriel e Larissa tornaram nossa experiência mto mais agradável. O restaurante Apaga Fogo tem uma culinária maravilhosa, cheia de requinte e acolhimento!",set. de 2021
Arraial D'Ajuda Eco Resort,3,O lugar paradisíaco já não existe mais.,"O hotel que eu conheci não existe mais. Na 11a vez que nele me hospedei, quase  tudo que me fazia voltar, já não existe. O bom atendimento  foi substituído por uma sucessão de erros.  O pós- pandemia não fez bem ao hotel, Além do excesso de hóspedes.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Incrível,"O Resort superou em muito as nossas expectativas.  Estrutura do hotel, opções de lazer, comida, parque aquático, tudo excelente. Um elogio especial à toda equipe de recreação, sempre super atenciosos, simpáticos e carinhosos com as crianças.  Fomos embora com aperto no coração,  querendo ficar mais. Voltaremos com certeza.",set. de 2021
Arraial D'Ajuda Eco Resort,5,"Paisagem surpreendente, culinária diferenciada e atendimento pensado no bem estar.","Segundo ano consecutivo nesse resort super aconchegante. Tão bom que voltei esse ano para desfrutar o que não tivemos oportunidade no ano passado por conta dos protocolos mais rígidos da pandemia. Ideal para famílias que tem crianças. O mar, na maré baixa, fica igual piscina. Culinária diferenciada, com muito sabor. Não dá vontade de sair do resort para nada. Equipe de recreação adulto e infantil super disponível, sempre buscando interagir com os hóspedes. Acesso gratuito ao Eco Parque nos dias em que se encontra aberto. Vale muito a pena! A paisagem é belíssima, muda ao longo do dia. Colaboradores diferenciados, sempre preocupados em atender as demandas em tempo.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Lugar perfeito!!!!!,"Resort maravilhoso, de fato estonteante.  Minha família e eu fomos descansar e nos divertir nesse paraíso e conseguimos muito mais que isso: um hotel super confortável e bem planejado inserido em um local de beleza natural deslumbrante. Passamos dias muito felizes e divertidos. Nossas filhas de 4 e 6 anos foram delicada e divertidamente acolhidas pelos “ tios e tias” do clubinho que dão show quando o assunto é divertimento e cuidado com as crianças: eles tem um carinho, um amor lindo de ver: o trato com as crianças, o desprendimento com que se entregam as brincadeiras, minhas meninas amaram demais, passavam dias inesquecíveis até hoje falam da Tia Chiclete, tia Chocolate, Tio Pirulito, Tia Bóia, Tia Jujuba, Tia Bombom, Tia Unicórnio, Tia Pipoca( muitos doces e guloseimas), kkkk",set. de 2021
Arraial D'Ajuda Eco Resort,5,Hotel excelente para família,"Excelente Hotel em todos os aspectos. O professor de tênis Tairon é espetacular, deu aula 2 dias para meu filho, que já é praticante, demostrando muito profissionalismo e envolvimento na atividade.....o recreador Ale também é excelente, sempre movimentando o hotel de forma muito salutar. A quadra de Beach tenis foi uma grata surpresa, agregou demais em nossa estadia. Comida e equipe em geral excelentes. Realmente não tenho nenhum comentário que não sejam elogios, desce a chegada até o último momento. Com certeza indicamos e voltaremos.",set. de 2021
Arraial D'Ajuda Eco Resort,5,"Viagem perfeita, time do lazer excepcional","O hotel possui muitos pontos fortes, porém o destaque vai para a equipe de lazer, sempre propondo muitas atividades afim de melhorar e alegrar nossa estadia. Todos muito educados, engraçados e solícitos. voltarei com certeza",set. de 2021
Arraial D'Ajuda Eco Resort,5,Superou as expectativas,"Amamos o Resort. Ideal para quem tem crianças, recreacionistas muito atenciosos e que encantam os pequenos. Comida excelente, inclusive para quem tem restrições a glúten e lactose . Todos atendentes muito solícitos. Outro diferencial são os transfers oferecido pelo hotel ao parque aquático e nos passeios ao centro, carros novos e impecáveis na limpeza. Voltaremos certamente.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Tranquilidade e aconchego,"Atendimento maravilhoso dos funcionários , e atendem com excelência todos os padrões de segurança contra o covid.  Estrutura perfeita e ótima localização , com  fácil acesso a praia e com um lindo cenário na beira do rio buranhem , lugar ideal pra quem procura relaxar com a família . A equipe de lazer bem treinada e com funcionários bastante solícitos e qualificados  facilitam esse relaxamento com todas as programações e entretenimento.  Deixando em destaque alguns tios em que eu tive contato e fez muita diferença durante minha estadia no hotel: tio caramelo , tia boia , tia pipoca , tio miojo  E tia chiquinha e toda a equipe.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Resort pra quem gosta de mais que acolhimento,"Resort de charme, pequeno, com localização excelente - entre o mar e o rio e com traslado para Porto Seguro e EcoParque aquático. Comida de excelente qualidade, podendo escolher entre buffet ou reservar no restaurante a la carte dentro da opção de meia pensão. Preços justos e acomodações confortáveis. Mas o melhor pra quem tem crianças: o clubinho de recreação. Diversos monitores muito bem preparados e com atrações excelentes para todas as faixas etárias. Teatro (de cia de teatro mesmo local), atividades e muito acolhimento. Fiquei absolutamente despreocupada e muito feliz com a alegria da minha filha, que sequer quis fazer refeições conosco. Tanto almoço quanto jantar com os tios e amigos, o que nos garantiu também jantares tranquilos em casal. Um super parabéns a toda equipe",set. de 2021
Arraial D'Ajuda Eco Resort,5,Hotel maravilhoso,"Atendimento e limpeza excelentes. Hotel maravilhoso. O almoço e o jantar no apaga fogo são sensacionais, melhores que todos os outros restaurantes que fomos por aí. Voltarei certamente e indico para que todos conheçam. Além da paisagem de tirar o fôlego.",set. de 2021
Arraial D'Ajuda Eco Resort,5,"Recreação adulta TOP, Ale, Pereirinha e Tio Sorriso excelentes bem como as colaboradoras do Clubinho e equipe piscinas","Recreacao adulta Top , Ale, Pereirinha e Tio Sorriso excelentes, bem como as colaboradoras do Clubinho e equipe das piscinas 🙌      Poderia melhorar a qualidade das toalhas dos quartos, estão velhas e alguns lençóis muito usados .",set. de 2021
Arraial D'Ajuda Eco Resort,2,"Hotel bom, porém quando analisamos CUSTO x BENEFÍCIOS decepcionado","              Estivemos no período de 09/09/21 à 21/09/21 em família, analisando apenas hotel excluindo custo, é um hotel bom, possui uma boa estrutura, atendimento em geral equilibrado, porém quando colocamos custo total de quase 12 mil reais com consumo mínimo em bebidas e pratos, realmente é incompatível, com um valor menor é possível hospedar em CANCUN / PUNTA CANA (All Inclusive) em um hotel 4/5 estrela muito superior.                Quando escolhemos o hotel sabíamos do valor e esperávamos uma qualidade acima do esperado que justificasse, nossa experiência não foi boa totalmente, pedimos com antecedência a possibilidade entrar antes do horário das 14 horas devido a mudança de Voo, visto que estamos com criança, quando chegamos às 10hs, não foi dado nenhum feedback",set. de 2021
Arraial D'Ajuda Eco Resort,5,Férias perfeitas,"O hotel mais lindo que já fomos no Brasil. O visual de água em ambos os lados do hotel se compara a estar num navio. Lindo demais!! Comida excelente, serviço de bar maravilhoso e recreação adulto animadíssima (tio Ale, Pereirinha e Sorriso são show de bola). Daqueles hotéis que tu quer voltar com certeza!!!",set. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente resort com equipe e cozinha nota 10,"Excelente resort com equipe e cozinha notas 10.  Localização privilegiada  com praia maravilhosa praticamente privada. Excelente equipe de monitores para recreação infantil. O transfer é perfeito, com balsa própria do hotel, e em poucos minutos você sai do aeroporto está dentro do hotel. Impecável em tudo",set. de 2021
Arraial D'Ajuda Eco Resort,5,Paraíso,"Pela quarta vez nesse paraíso! Atendimento, limpeza, alimentação nota 10, como sou alérgica a peixes e frutos do mar, fizeram os grelhados para mim  separados e em outra cozinha. Passeio de caiaque e stand up cortesia, com a ajuda do tio Blade e tio Batata que dão a maior ajuda para os iniciantes do esporte, rsrsrs. Tem uma Van (cortesia) que nos leva a noite para passear no centrinho de Arraial e depois nos traz de volta para o Hotel. Balsa cortesia e exclusiva do Hotel para Porto Seguro. E na praia temos a ajuda do Luciano que monta os guarda-sóis e esteiras com todo carinho do mundo. Enfim, parabéns à toda equipe, Rafael, pessoal da recepção, camareiras, receptivo. Que Deus continue abençoando todos vocês. Recomendo.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Perfeito,Tivemos uma experiência perfeita ! Gostaria aqui de elogiar publicamente ( e que eles fossem reconhecidos ) os seguintes colaboradores :  Genilda ( restaurante) Simone ( restaurante) Tio Blade ( recreação)  Tairon ( professor de tênis) Gabriel Rabello ( recepção ) Tia unicórnio ( recreação) Edjalma piscina ( área externa) Fernando (mensageiro)  Esses fizeram a diferença na nossa estadia !,set. de 2021
Arraial D'Ajuda Eco Resort,5,Ótimo com crianças,Estivemos lá por 6 dias temos que elogiar principalmente a equipe de entretenimento e kids club lideradas pelo Damasio que é uma simpatia. Ficamos tranquilos pois as crianças tem várias atividades e até alimentação com o grupo e depois até devolvem no quarto. Comida muito boa a única critica se dá ao restaurante do apaga fogo que é o restaurante mais exclusivo do hotel atendimento péssimo equipe perdida não se compara com o restante do Hotel. Voltarei ao Hotel com certeza,set. de 2021
Arraial D'Ajuda Eco Resort,5,Arraial da Ajuda Eco Resort,"Um lugar incrível para desfrutar as férias com a família! Várias atividades para as crianças e também para os adultos com uma equipe de profissionais muito atenciosos e cativantes!! Participamos do lançamento de dardos e volei com o professor Tio Ale, Sorriso e Pereirinha que nos motivaram bastante!! Recomendo !!",set. de 2021
Arraial D'Ajuda Eco Resort,5,Feriado maneiro,"Ótima estadia,fui recebido da melhor maneira pelos funcionários.  A estética do lugar maravilhoso, detalhes impecáveis  Mas a alma do lugar mesmo é a alma do lugar. Equipe muito bem treinada deixando em destaque alguns monitores, por exemplo ( tio caramelo  ,tia pipoca ,tia Ana, tia Chiquinha tio pirulito ,tio sorriso ,tia unicórnio, tia estrela ,tio miojo e muitos outros que eu esqueci o nome  Agradeço a atenção",set. de 2021
Arraial D'Ajuda Eco Resort,5,Avaliação,"Excelente localização. Ótima infraestrutura para a família.  Um dos melhores locais pra prática esportiva e relaxar. Professor de tenis , Tairon, um grande profissional a disposição para aqueles que praticam e querem aprender. Os bangalôs em torno do hotel são um convite à meditação . A Equipe de bar sempre muito solicita.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente Experiência,"A viagem foi muito melhor do que esperávamos. Viajamos em 4 pessoas ( 2 adultos e 2 crianças, de 4 anos e 6 anos). A estrutura do resort é excelente. Observamos que apesar dos mais de 30 anos de história o resort passa por constante atualização. Inclusive nos impressionou positivamente pois o novo restaurante (saiu de dentro do prédio do hotel e foi construído um novo restaurante entre o píer e a recepção) é muito bonito e permite as refeições (café, almoço e jantar) de frente para o rio com vista para Porto Seguro. A comida é excelente, não houve um dia sequer (foram 7 dias de hospedagem) que tenhamos nos arrependido de comer no hotel. O esquema de meia pensão é muito interessante, pois não “perdíamos” a refeição no hotel. As diversas opções de passeio fora do hotel (visita ao",set. de 2021
Arraial D'Ajuda Eco Resort,5,Um ótima experiência,"Uma ótima experiência, especialmente para tem crianças, pois a recreação e ótima. Também vale observar que para quem gosta de esporte, especialmente tênis e beach tênis, o professor Tairon e ótimo. Super recomendo fazer aulas de tênis no resort e jogar umas partidas. A academia e muito boa e a praia e gostosa para prática de corridas e esportes náuticos. Portanto para quem procura descanso, lazer, diversão e esportes, esse lugar é especial",set. de 2021
Arraial D'Ajuda Eco Resort,5,Paraíso das crianças e dos adultos,"Hospedagem fantástica… eu e minha família ficamos 7 dias neste espetacular Resort… tudo impecável, em especial a equipe do Lazer e da Recreação… meus filhos de 5 anos acordavam querendo ir pro Clubinho… Tios Pirulito, Sorriso, Miojo, Tias Unicórnio, Pipoca, Estrela, Boia, todos, sempre muito empolgados e carismáticos, deixam agente super a vontade… vamos voltar em breve, com certeza….",set. de 2021
Arraial D'Ajuda Eco Resort,2,Muito abaixo da expectativa,"Primeiramente vale destacar que ainda estamos em tempo de pandemia e as cidades turísticas, como Arraial D'Ajuda e Porto Seguro, foram atingidas diretamente. Desta forma posso creditar, parte, os diversos problemas desse hotel como um período de readaptação. Tudo, simplesmente tudo precisa melhorar, a começar pelas roupas de banho e toalhas de piscina em péssimo estado, buffet (café da manhã, almoço e jantar) limitados e sem qualquer cuidado com a apresentação. Destaco a ""ilha de grelhados"" onde as carnes (?) são requentadas em uma chapa sem qualquer cuidado e se tornam intragáveis. O serviço em geral (piscina / restaurantes) demonstra-se amigável mas sem qualquer nível básico de profissionalismo. A apresentação de drinks e petisco não são convidativos para uma repetição, perde",set. de 2021
Arraial D'Ajuda Eco Resort,5,Foi fantástico,"Gostaria de pontuar o clubinho que é nota mil, as crianças ficam muito envolvidas. Elas amam pois desenvolvem muitas atividades, se deixar só querem ficar no Clubinho. Mas o restaurante por agendamento deixa muito a desejar no atendimento e no paladar.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Paraíso encantado.,"Resort magnífico, ambiente familiar ,funcionários comprometidos para q possamos ter um conforto de excelência, gastronomia excepcional.  Recreação de primeira linha, Tios(a)muito bem  capacitados com o cuidado dos pequenos,dando total tranquilidade aos pais ,que pode usufruir do espaço com satisfação. (Meu agradecimento a toda equipee aos tios Pirulito, Moranguinho,bóia ,Jujuba,Miojo Chiquinha,etc... e ao chefe da equipe Damásio.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente,"Localização privilegiada e fácil acesso, principalmente por ter balsa exclusiva para os hóspedes. A estrutura é excelente: quartos espaçosos, restaurantes agradáveis com comida boa, três piscinas (duas aquecidas), quadra de vôlei, Clubinho…São muitas opções…. Funcionários simpáticos e atenciosos. Mas o destaque vai para a turma da recreação.  Todos os “tios” muito atenciosos e carinhosos com as crianças! Minha filha de 5 anos amou!  É nítido como a equipe é bem treinada e alegria de todos é contagiante! E os adultos não ficam de fora, tem diversão para gente também. Tem desafios diários, jogo de dardo, vôlei… Recomendo a hospedagem!",set. de 2021
Arraial D'Ajuda Eco Resort,4,Surpreendente,"Um hotel muito bem localizado, tem uma balça que hotel disponibiliza para receber os hóspedes, além de uma Van do hotel que nos levava para o centro( Mucuge). O atendimento dos funcionários foi maravilhoso, em especial a Cida que nos recepcionou com muito carinho e já nos serviu café da manhã. As refeições eram feitas num restaurante com uma vista linda do rio com o mar!! Acho que poderiam melhorar a forma ou o local para pegarmos a refeição, porque muitas vezes, formava uma fila porque o local era pequeno e ficava cheio! Super recomendo e voltaremos com certeza !!",set. de 2021
Arraial D'Ajuda Eco Resort,1,Como Resort fica muito a desejar,"Ficamos no resort de 26.08.21 a 02.09.21, num grupo de 12 pessoas, 04 famílias. O atendimento fica muito a desejar e fica nítido que falta gestão de pessoas no local. Tanto o serviço de praia, como o serviço de piscina são horríveis, você precisa ficar chamando os garçons para ser atendido, não há carisma, estão trabalhando forçado parece. Isso é sério, todas as vezes vc precisa cháma-los. E mais, não atendem na área das quadras. A camareira que ficou responsável pelo nosso quarto cada dia estava com uma cara mais emburrada que outra e achava ruim se vc entrava no quarto para pegar algo enquanto ela limpava. Em duas ocasiões precisamos utilizar kit de primeiros socorros e estava desatualizado, sem remédio como antisséptico e bandaid por exemplo.  A estrutura do resort é muito",set. de 2021
Arraial D'Ajuda Eco Resort,4,Tudo perfeito,"Resort apresenta ótimo custo benefício. Equipe muito educada e bem treinada. Eu sugeriria um buffet maior, pois estava bem cheio. Ponto positivo foi quadra de tênis e Beach tênis. Professor Tairom é um excelente profissional, educado e muito receptivo.",set. de 2021
